0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
11,51137e870a6fcf8ce619cb55b1d390a6796c60716074ac6190e89af0c1befd4f,1516627668.629458,User 180 sent 16 tokens to user 346. User 889 sent 87 tokens to user 86. User 48 sent 56 tokens to user 647. User 184 sent 21 tokens to user 958. User 465 sent 88 tokens to user 166. ,9,5d57fe7ff0955261e09aee762163798c012a08f835010cddfab3975aab64135e
12,5d57fe7ff0955261e09aee762163798c012a08f835010cddfab3975aab64135e,1516627668.630466,User 694 sent 56 tokens to user 595. User 410 sent 10 tokens to user 249. User 571 sent 95 tokens to user 645. User 349 sent 16 tokens to user 489. User 771 sent 94 tokens to user 779. ,11,5f2343c574e789f28819f7c565be9f28e5d4375e167ff398ba3becc597219f41
13,5f2343c574e789f28819f7c565be9f28e5d4375e167ff398ba3becc597219f41,1516627668.631897,User 783 sent 72 tokens to user 807. User 488 sent 89 tokens to user 117. User 560 sent 15 tokens to user 717. User 414 sent 15 tokens to user 587. User 347 sent 35 tokens to user 919. ,4,5a72c9e1fb2c30488f1fa10be8dfc6578f4751b72428f98a88589e3b4071c7d8
14,5a72c9e1fb2c30488f1fa10be8dfc6578f4751b72428f98a88589e3b4071c7d8,1516627668.632534,User 132 sent 48 tokens to user 481. User 821 sent 84 tokens to user 180. User 630 sent 57 tokens to user 738. User 427 sent 63 tokens to user 449. User 188 sent 37 tokens to user 50. ,8,5182b7da9d852b34540777c5a3dc2f4014cd22c8b320c76d365691aafff898fa
15,5182b7da9d852b34540777c5a3dc2f4014cd22c8b320c76d365691aafff898fa,1516627668.633173,User 70 sent 87 tokens to user 499. User 638 sent 19 tokens to user 668. User 931 sent 98 tokens to user 633. User 836 sent 2 tokens to user 5. User 686 sent 67 tokens to user 930. ,16,56408cb5d23db5933397b687a6a322fe541b2ec8550cfc289ba585a20b9d0bbc
16,56408cb5d23db5933397b687a6a322fe541b2ec8550cfc289ba585a20b9d0bbc,1516627668.633866,User 652 sent 71 tokens to user 26. User 180 sent 80 tokens to user 728. User 748 sent 41 tokens to user 834. User 154 sent 62 tokens to user 165. User 889 sent 93 tokens to user 174. ,8,51cdd187479be767a8b4f2d409c441dd486a57dd72f1602346f1b909685a2654
17,51cdd187479be767a8b4f2d409c441dd486a57dd72f1602346f1b909685a2654,1516627668.634518,User 836 sent 62 tokens to user 747. User 756 sent 4 tokens to user 611. User 545 sent 20 tokens to user 849. User 701 sent 75 tokens to user 686. User 924 sent 64 tokens to user 766. ,3,537df65254120c3f0bf527aff7f0ee9d65addb74ff5142a671fac35e07856b03
18,537df65254120c3f0bf527aff7f0ee9d65addb74ff5142a671fac35e07856b03,1516627668.635227,User 916 sent 89 tokens to user 97. User 592 sent 52 tokens to user 708. User 453 sent 21 tokens to user 481. User 890 sent 84 tokens to user 660. User 424 sent 7 tokens to user 284. ,2,5ff01ab7cf8e2dfdb9177dee75863fa4cccd4df47bd58ff95178a28bd7dc6788
19,5ff01ab7cf8e2dfdb9177dee75863fa4cccd4df47bd58ff95178a28bd7dc6788,1516627668.635872,User 444 sent 48 tokens to user 966. User 333 sent 51 tokens to user 383. User 450 sent 50 tokens to user 482. User 824 sent 6 tokens to user 936. User 186 sent 39 tokens to user 259. ,7,512130c4ee9695a1de3a77ae21c2b492e439942eb9da788aadcd8d3504fd586d
20,512130c4ee9695a1de3a77ae21c2b492e439942eb9da788aadcd8d3504fd586d,1516627668.636561,User 331 sent 53 tokens to user 609. User 254 sent 86 tokens to user 847. User 891 sent 0 tokens to user 79. User 997 sent 60 tokens to user 232. User 276 sent 54 tokens to user 89. ,3,5fe74fc10a73db3e86a4e14f08353e196c50fede7001a3aa1c4378a0a2b1f9fc
21,5fe74fc10a73db3e86a4e14f08353e196c50fede7001a3aa1c4378a0a2b1f9fc,1516627668.637231,User 83 sent 41 tokens to user 47. User 113 sent 60 tokens to user 388. User 308 sent 85 tokens to user 296. User 866 sent 14 tokens to user 9. User 880 sent 90 tokens to user 157. ,6,53fefc084cdd364229858d9077c565bcc62453f96e8cc52e0f5e95eb1e9daa88
22,53fefc084cdd364229858d9077c565bcc62453f96e8cc52e0f5e95eb1e9daa88,1516627668.637938,User 722 sent 75 tokens to user 683. User 884 sent 22 tokens to user 834. User 249 sent 41 tokens to user 297. User 813 sent 89 tokens to user 22. User 125 sent 16 tokens to user 19. ,2,515465f3410cff5c3ec0df814115aa610da7b8dd272eb076462ad7ad3cd13010
23,515465f3410cff5c3ec0df814115aa610da7b8dd272eb076462ad7ad3cd13010,1516627694.2935622,User 489 sent 48 tokens to user 925. User 796 sent 15 tokens to user 667. User 655 sent 37 tokens to user 296. User 632 sent 77 tokens to user 111. User 66 sent 70 tokens to user 987. ,21,558a725912e97f9360635f5f951b2021b61b9e5f9c9e500e3584742a97e7b077
24,558a725912e97f9360635f5f951b2021b61b9e5f9c9e500e3584742a97e7b077,1516627694.294879,User 998 sent 87 tokens to user 844. User 3 sent 74 tokens to user 823. User 268 sent 96 tokens to user 958. User 888 sent 85 tokens to user 724. User 816 sent 8 tokens to user 12. ,27,54cbac24a5cd90cdf82204a62bacbab7efc4ca5ac33426ee0a29c993f6df5dc3
25,54cbac24a5cd90cdf82204a62bacbab7efc4ca5ac33426ee0a29c993f6df5dc3,1516627694.295785,User 111 sent 63 tokens to user 139. User 208 sent 14 tokens to user 769. User 616 sent 0 tokens to user 847. User 968 sent 75 tokens to user 989. User 81 sent 16 tokens to user 421. ,17,50163d0278b238ee35bb75236a43d2c433381532d9d0093cdcd53d1fa57234cf
26,50163d0278b238ee35bb75236a43d2c433381532d9d0093cdcd53d1fa57234cf,1516627694.296627,User 314 sent 1 tokens to user 327. User 252 sent 53 tokens to user 969. User 431 sent 13 tokens to user 940. User 165 sent 24 tokens to user 792. User 814 sent 73 tokens to user 356. ,31,560982d8dc3120bf594d7f79b85d9d8277678a5fa043d2e4281d91560a30499b
27,560982d8dc3120bf594d7f79b85d9d8277678a5fa043d2e4281d91560a30499b,1516627694.297587,User 546 sent 14 tokens to user 24. User 75 sent 97 tokens to user 577. User 351 sent 84 tokens to user 209. User 893 sent 72 tokens to user 730. User 109 sent 62 tokens to user 377. ,0,5a9b5e6009936fd7ef76e0f12d776b4232669f7481dae082cb26c3c0b7829f8f
28,5a9b5e6009936fd7ef76e0f12d776b4232669f7481dae082cb26c3c0b7829f8f,1516627694.298325,User 720 sent 69 tokens to user 738. User 411 sent 36 tokens to user 500. User 445 sent 51 tokens to user 720. User 104 sent 85 tokens to user 400. User 559 sent 56 tokens to user 515. ,9,5e6935a4bb4725389fef4d65ab9273aa0218bfe73c02952687714fc8a1024904
29,5e6935a4bb4725389fef4d65ab9273aa0218bfe73c02952687714fc8a1024904,1516627694.299138,User 795 sent 47 tokens to user 549. User 677 sent 95 tokens to user 752. User 43 sent 22 tokens to user 490. User 368 sent 46 tokens to user 506. User 211 sent 86 tokens to user 966. ,1,5c4e0597a840f99452dfb11c99ce2cda7bca653a37d2690d071d883beeb94951
30,5c4e0597a840f99452dfb11c99ce2cda7bca653a37d2690d071d883beeb94951,1516627694.299912,User 423 sent 66 tokens to user 440. User 391 sent 8 tokens to user 267. User 175 sent 97 tokens to user 296. User 152 sent 12 tokens to user 597. User 888 sent 27 tokens to user 742. ,51,53095d844b1152c1ef88017fee66c2d97f1dbb0a1e2fdb8c90da7657c98f6159
31,53095d844b1152c1ef88017fee66c2d97f1dbb0a1e2fdb8c90da7657c98f6159,1516627694.301131,User 191 sent 10 tokens to user 221. User 15 sent 56 tokens to user 922. User 859 sent 46 tokens to user 549. User 653 sent 76 tokens to user 240. User 443 sent 33 tokens to user 441. ,18,5a0ae58fc929f0cdaad0271748165ee472c17a5fca0bc9e7adc227831ece1783
32,5a0ae58fc929f0cdaad0271748165ee472c17a5fca0bc9e7adc227831ece1783,1516627694.3025348,User 551 sent 66 tokens to user 690. User 541 sent 1 tokens to user 734. User 540 sent 2 tokens to user 61. User 4 sent 67 tokens to user 964. User 353 sent 28 tokens to user 170. ,2,550bc151a9289adec1398d64dea24e12e0187a4700d63cd3d46a1ca71c93eef6
33,550bc151a9289adec1398d64dea24e12e0187a4700d63cd3d46a1ca71c93eef6,1516627694.303373,User 358 sent 51 tokens to user 506. User 774 sent 20 tokens to user 840. User 486 sent 5 tokens to user 390. User 124 sent 74 tokens to user 395. User 251 sent 43 tokens to user 521. ,35,55dec5027f9f7ed5d71acce75733427a6a1ac9c14964c7d03e57797f8025b92e
34,55dec5027f9f7ed5d71acce75733427a6a1ac9c14964c7d03e57797f8025b92e,1516627694.304446,User 376 sent 38 tokens to user 658. User 226 sent 61 tokens to user 568. User 792 sent 8 tokens to user 344. User 889 sent 81 tokens to user 40. User 155 sent 77 tokens to user 47. ,12,5e669fb4752ac1b1043318f016f883a7e370dc5ca9c5177d89b549f2243cf750
35,5e669fb4752ac1b1043318f016f883a7e370dc5ca9c5177d89b549f2243cf750,1516627694.30547,User 763 sent 39 tokens to user 213. User 189 sent 0 tokens to user 349. User 852 sent 69 tokens to user 501. User 591 sent 34 tokens to user 90. User 669 sent 29 tokens to user 948. ,4,5a3e504eaa82c98b4b9da1c438b8a115b72430a242f9c08a0d0b3b195b2106db
36,5a3e504eaa82c98b4b9da1c438b8a115b72430a242f9c08a0d0b3b195b2106db,1516627694.306546,User 818 sent 23 tokens to user 272. User 651 sent 94 tokens to user 681. User 504 sent 27 tokens to user 656. User 925 sent 61 tokens to user 492. User 558 sent 32 tokens to user 70. ,24,54778ddee583a3dcfc6570fc5c2cc9ca2f5c9cb52a5cbd4caa5c14fe4c7aa00e
37,54778ddee583a3dcfc6570fc5c2cc9ca2f5c9cb52a5cbd4caa5c14fe4c7aa00e,1516627694.307799,User 428 sent 81 tokens to user 515. User 933 sent 73 tokens to user 937. User 102 sent 61 tokens to user 934. User 337 sent 50 tokens to user 189. User 831 sent 29 tokens to user 398. ,1,5c3110fd7bd888a60501a190ca15bab27c415d02ce7bf6c05108ce874db379d7
38,5c3110fd7bd888a60501a190ca15bab27c415d02ce7bf6c05108ce874db379d7,1516627694.308856,User 961 sent 60 tokens to user 457. User 53 sent 67 tokens to user 473. User 922 sent 19 tokens to user 138. User 655 sent 58 tokens to user 552. User 153 sent 88 tokens to user 244. ,8,5371c11237f8693e0ba31b5bd907f7d6f3b0dfa0de1d24e29d4d4f19f365a44d
39,5371c11237f8693e0ba31b5bd907f7d6f3b0dfa0de1d24e29d4d4f19f365a44d,1516627694.310019,User 649 sent 28 tokens to user 709. User 291 sent 78 tokens to user 409. User 436 sent 87 tokens to user 540. User 163 sent 70 tokens to user 962. User 62 sent 1 tokens to user 405. ,16,528846385d0c9ffa72e0ee28af120c28f5c0bd83c275065088180ad7f9edfd9d
40,528846385d0c9ffa72e0ee28af120c28f5c0bd83c275065088180ad7f9edfd9d,1516627694.3112261,User 253 sent 25 tokens to user 294. User 850 sent 64 tokens to user 505. User 303 sent 21 tokens to user 69. User 374 sent 75 tokens to user 892. User 842 sent 29 tokens to user 322. ,4,5159c1fed6726b7b80035578cdaa4ea591b4967ad629eaafdff3e70c4caa6ee5
41,5159c1fed6726b7b80035578cdaa4ea591b4967ad629eaafdff3e70c4caa6ee5,1516627694.3124218,User 228 sent 47 tokens to user 109. User 985 sent 40 tokens to user 357. User 191 sent 73 tokens to user 349. User 131 sent 3 tokens to user 266. User 714 sent 71 tokens to user 643. ,1,53d408989c2bd4a8c9f7ba7e32998c332a47e2b35721a35751264e1c05a37e47
42,53d408989c2bd4a8c9f7ba7e32998c332a47e2b35721a35751264e1c05a37e47,1516627694.3135848,User 296 sent 41 tokens to user 55. User 16 sent 50 tokens to user 377. User 291 sent 71 tokens to user 123. User 157 sent 78 tokens to user 705. User 622 sent 14 tokens to user 119. ,6,5b49f5e1f6e44461b676f1ad2a3f43ab9a675729d64784c701aa6867081d789b
43,5b49f5e1f6e44461b676f1ad2a3f43ab9a675729d64784c701aa6867081d789b,1516627694.314837,User 897 sent 14 tokens to user 556. User 688 sent 82 tokens to user 616. User 541 sent 48 tokens to user 181. User 989 sent 14 tokens to user 958. User 865 sent 72 tokens to user 733. ,15,571c30729735408e96b766a02e886dc2c9138b16718dab1ff8aae800bd8baa5d
44,571c30729735408e96b766a02e886dc2c9138b16718dab1ff8aae800bd8baa5d,1516627694.316272,User 19 sent 34 tokens to user 377. User 809 sent 84 tokens to user 543. User 294 sent 97 tokens to user 597. User 960 sent 98 tokens to user 359. User 931 sent 2 tokens to user 706. ,0,59a7f1b1f54ab1866f1c31dbff225d0103b2d61617a7c3f3638d127dc52ccc05
45,59a7f1b1f54ab1866f1c31dbff225d0103b2d61617a7c3f3638d127dc52ccc05,1516627694.3175411,User 471 sent 1 tokens to user 670. User 68 sent 59 tokens to user 871. User 829 sent 27 tokens to user 108. User 498 sent 44 tokens to user 412. User 611 sent 69 tokens to user 894. ,43,56f9a518dba34c59bac0913fd14d61f2ef6be12912b19d34b487cc94d2816d56
46,56f9a518dba34c59bac0913fd14d61f2ef6be12912b19d34b487cc94d2816d56,1516627694.3194938,User 346 sent 25 tokens to user 328. User 409 sent 22 tokens to user 198. User 948 sent 84 tokens to user 557. User 965 sent 50 tokens to user 216. User 894 sent 88 tokens to user 857. ,6,5ee24297f8a47a5e6cf4b91748d620fadd82736f87f00e453918d4f644e59e5b
47,5ee24297f8a47a5e6cf4b91748d620fadd82736f87f00e453918d4f644e59e5b,1516627694.3207722,User 678 sent 99 tokens to user 199. User 505 sent 24 tokens to user 147. User 358 sent 87 tokens to user 69. User 718 sent 51 tokens to user 646. User 222 sent 73 tokens to user 102. ,0,573774afe3b7c9df964656fba73f4fa3cc3a40b9b7e6873924bd1ab34f55a413
48,573774afe3b7c9df964656fba73f4fa3cc3a40b9b7e6873924bd1ab34f55a413,1516627694.322947,User 531 sent 89 tokens to user 557. User 861 sent 58 tokens to user 138. User 917 sent 18 tokens to user 690. User 448 sent 61 tokens to user 988. User 205 sent 73 tokens to user 286. ,7,5f4b8bb604f506960312fe46fc9366fc1c6e450aa80ed6fe37ef1972cd40449e
49,5f4b8bb604f506960312fe46fc9366fc1c6e450aa80ed6fe37ef1972cd40449e,1516627694.3243892,User 676 sent 28 tokens to user 71. User 642 sent 46 tokens to user 244. User 991 sent 35 tokens to user 666. User 352 sent 52 tokens to user 418. User 60 sent 34 tokens to user 532. ,27,5769103db0e75d993adb79095e2e712223cc3e5e0075e2d16e84b266311b69b1
50,5769103db0e75d993adb79095e2e712223cc3e5e0075e2d16e84b266311b69b1,1516627694.32599,User 848 sent 63 tokens to user 63. User 699 sent 36 tokens to user 441. User 728 sent 80 tokens to user 280. User 225 sent 29 tokens to user 883. User 80 sent 49 tokens to user 17. ,9,5425ff773b1fd0082fc12097905b36fdab1c238c449d6e8e57841d9a1a2dcdbd
51,5425ff773b1fd0082fc12097905b36fdab1c238c449d6e8e57841d9a1a2dcdbd,1516627694.328964,User 201 sent 49 tokens to user 48. User 935 sent 98 tokens to user 291. User 371 sent 59 tokens to user 670. User 254 sent 87 tokens to user 5. User 898 sent 24 tokens to user 385. ,29,574f7aa5c5e4315e28ee01949a7753754406320fbd69c4e0c21d499d8b2b088f
52,574f7aa5c5e4315e28ee01949a7753754406320fbd69c4e0c21d499d8b2b088f,1516627694.330583,User 303 sent 41 tokens to user 138. User 296 sent 5 tokens to user 571. User 671 sent 22 tokens to user 240. User 232 sent 56 tokens to user 472. User 2 sent 30 tokens to user 994. ,2,5fddb2c5e4d928b100a1b4d68816b3ddf559f482ed75011f0758c3a918b63e13
53,5fddb2c5e4d928b100a1b4d68816b3ddf559f482ed75011f0758c3a918b63e13,1516627694.3318982,User 564 sent 65 tokens to user 860. User 733 sent 51 tokens to user 681. User 952 sent 93 tokens to user 248. User 93 sent 3 tokens to user 169. User 344 sent 8 tokens to user 943. ,3,5160bc254c957035bedd852b3d31e69cb1ae2b7affcedc279c0437eb004db42f
54,5160bc254c957035bedd852b3d31e69cb1ae2b7affcedc279c0437eb004db42f,1516627694.3332238,User 879 sent 22 tokens to user 727. User 548 sent 3 tokens to user 555. User 671 sent 19 tokens to user 237. User 523 sent 91 tokens to user 50. User 269 sent 43 tokens to user 444. ,42,536f4564e3948c95b2223eeae9ad3fdbf2e46bdf6215d97470c461dbde004f64
55,536f4564e3948c95b2223eeae9ad3fdbf2e46bdf6215d97470c461dbde004f64,1516627694.335176,User 275 sent 72 tokens to user 783. User 959 sent 60 tokens to user 347. User 474 sent 79 tokens to user 377. User 120 sent 60 tokens to user 215. User 731 sent 53 tokens to user 453. ,12,5655f6fb3c366d4418ea4fc7bfcd67c5b93e572819ae6aeaaf596bef0ad0db89
56,5655f6fb3c366d4418ea4fc7bfcd67c5b93e572819ae6aeaaf596bef0ad0db89,1516627694.336639,User 992 sent 28 tokens to user 243. User 709 sent 10 tokens to user 414. User 861 sent 20 tokens to user 591. User 268 sent 84 tokens to user 537. User 56 sent 38 tokens to user 230. ,29,5a98fda03e5ddc15ed2a26d6877f6ea78a08069e934800330b26edd536917d16
57,5a98fda03e5ddc15ed2a26d6877f6ea78a08069e934800330b26edd536917d16,1516627694.338254,User 409 sent 79 tokens to user 180. User 24 sent 27 tokens to user 248. User 434 sent 36 tokens to user 68. User 482 sent 92 tokens to user 258. User 877 sent 65 tokens to user 448. ,1,5be3f44f7989a97559495840d1cd11f2151a3969e2ff1b75b3b91c342e7daf37
58,5be3f44f7989a97559495840d1cd11f2151a3969e2ff1b75b3b91c342e7daf37,1516627694.339513,User 288 sent 39 tokens to user 860. User 413 sent 37 tokens to user 210. User 235 sent 72 tokens to user 347. User 476 sent 77 tokens to user 515. User 573 sent 12 tokens to user 236. ,11,5f0eaa5b9f58eeed86663d80057f098eab4673c424e19238ff0954738db6f4cc
59,5f0eaa5b9f58eeed86663d80057f098eab4673c424e19238ff0954738db6f4cc,1516627694.340822,User 333 sent 25 tokens to user 912. User 919 sent 95 tokens to user 847. User 383 sent 28 tokens to user 573. User 239 sent 32 tokens to user 591. User 204 sent 77 tokens to user 138. ,16,5decf85cf0f9adaca405c8e387371d88b7579c6028cdd369dd1a04e4e737a1e5
60,5decf85cf0f9adaca405c8e387371d88b7579c6028cdd369dd1a04e4e737a1e5,1516627694.342252,User 381 sent 17 tokens to user 48. User 281 sent 30 tokens to user 686. User 871 sent 73 tokens to user 990. User 959 sent 85 tokens to user 769. User 589 sent 21 tokens to user 163. ,18,5572463ddb6528c7dbc276289ddb54710f453902817712aaee3feb7cf94bc256
61,5572463ddb6528c7dbc276289ddb54710f453902817712aaee3feb7cf94bc256,1516627694.343903,User 907 sent 12 tokens to user 461. User 667 sent 18 tokens to user 682. User 496 sent 27 tokens to user 279. User 977 sent 49 tokens to user 202. User 325 sent 62 tokens to user 356. ,0,5d48b936fa79f85cba8f91e7e052496ad48862c9153388b022255e38c25db37b
62,5d48b936fa79f85cba8f91e7e052496ad48862c9153388b022255e38c25db37b,1516627694.345342,User 841 sent 57 tokens to user 978. User 519 sent 40 tokens to user 431. User 931 sent 20 tokens to user 210. User 833 sent 13 tokens to user 724. User 401 sent 8 tokens to user 891. ,10,55cbaa5168114a3b4b3db07365614bf54faac37be79650894b85d6509aa0a8a4
63,55cbaa5168114a3b4b3db07365614bf54faac37be79650894b85d6509aa0a8a4,1516627694.346831,User 896 sent 24 tokens to user 236. User 134 sent 80 tokens to user 572. User 390 sent 47 tokens to user 349. User 382 sent 46 tokens to user 974. User 594 sent 19 tokens to user 807. ,2,5436fe896ae02f53d61268450e58a9a60c69e20a8ffcb30f412623c4bbcb0404
64,5436fe896ae02f53d61268450e58a9a60c69e20a8ffcb30f412623c4bbcb0404,1516627694.3483388,User 867 sent 47 tokens to user 568. User 712 sent 92 tokens to user 405. User 757 sent 20 tokens to user 507. User 121 sent 98 tokens to user 926. User 324 sent 94 tokens to user 499. ,34,5e6355a8ad18432695617135bdddff99376a83be85f9b270440e6e8a1d1ef383
65,5e6355a8ad18432695617135bdddff99376a83be85f9b270440e6e8a1d1ef383,1516627694.3502789,User 670 sent 76 tokens to user 389. User 860 sent 16 tokens to user 175. User 137 sent 1 tokens to user 355. User 139 sent 36 tokens to user 371. User 818 sent 4 tokens to user 656. ,0,55f659367e4b79725c08cb1dc68763176fcfb8fe99d4faeaf6c52f2f116a2873
66,55f659367e4b79725c08cb1dc68763176fcfb8fe99d4faeaf6c52f2f116a2873,1516627694.3518589,User 643 sent 36 tokens to user 215. User 357 sent 25 tokens to user 183. User 768 sent 29 tokens to user 525. User 16 sent 15 tokens to user 805. User 721 sent 35 tokens to user 318. ,11,527922b6deca0dbb235965fbec557272a7e85db2e4a07d56ea23ec0834cab5b7
67,527922b6deca0dbb235965fbec557272a7e85db2e4a07d56ea23ec0834cab5b7,1516627694.3536682,User 790 sent 33 tokens to user 479. User 464 sent 85 tokens to user 254. User 975 sent 30 tokens to user 78. User 993 sent 51 tokens to user 911. User 419 sent 25 tokens to user 799. ,0,50a9b0d3c04eea6447200cac61cfb65cef1a2936e5acb1b842d179a46da42662
68,50a9b0d3c04eea6447200cac61cfb65cef1a2936e5acb1b842d179a46da42662,1516627694.355167,User 179 sent 25 tokens to user 780. User 495 sent 18 tokens to user 912. User 492 sent 11 tokens to user 452. User 967 sent 61 tokens to user 717. User 938 sent 89 tokens to user 711. ,52,5aa35329b2ed1f399a0e751d3a66506ef6a90c5796dc074968a86acbbf13381d
69,5aa35329b2ed1f399a0e751d3a66506ef6a90c5796dc074968a86acbbf13381d,1516627694.357527,User 461 sent 31 tokens to user 969. User 514 sent 15 tokens to user 74. User 323 sent 90 tokens to user 871. User 330 sent 7 tokens to user 695. User 705 sent 95 tokens to user 835. ,39,54cc2d5cee6e70bc5c34db4e3e742f2b3e3de7b1c54e4061ec2dd28768706d7c
70,54cc2d5cee6e70bc5c34db4e3e742f2b3e3de7b1c54e4061ec2dd28768706d7c,1516627694.359641,User 834 sent 23 tokens to user 714. User 215 sent 46 tokens to user 463. User 477 sent 54 tokens to user 570. User 8 sent 92 tokens to user 288. User 597 sent 5 tokens to user 982. ,4,5432690967254eed215fd865690608fed7af4508b004091b8375ee4bf3e73e40
71,5432690967254eed215fd865690608fed7af4508b004091b8375ee4bf3e73e40,1516627694.361505,User 963 sent 45 tokens to user 157. User 20 sent 52 tokens to user 896. User 949 sent 71 tokens to user 159. User 629 sent 91 tokens to user 501. User 939 sent 79 tokens to user 82. ,15,5e354193d15e56e152c4457230df91f67ab309540742628e5c8bdeb5aafbb349
72,5e354193d15e56e152c4457230df91f67ab309540742628e5c8bdeb5aafbb349,1516627694.3633542,User 238 sent 69 tokens to user 541. User 522 sent 33 tokens to user 256. User 851 sent 25 tokens to user 937. User 873 sent 76 tokens to user 892. User 946 sent 5 tokens to user 13. ,2,543e846cecfaf4dab37bcd5335f831b88b7e35d3e21c2e432f84ee2c7566a4de
73,543e846cecfaf4dab37bcd5335f831b88b7e35d3e21c2e432f84ee2c7566a4de,1516627694.364906,User 684 sent 50 tokens to user 222. User 242 sent 10 tokens to user 567. User 223 sent 61 tokens to user 587. User 191 sent 33 tokens to user 587. User 227 sent 33 tokens to user 332. ,37,5775f018e16fe8dd81c9aa7bfb18e9e75ba0b16f9dc11005b50b0f249c25e826
74,5775f018e16fe8dd81c9aa7bfb18e9e75ba0b16f9dc11005b50b0f249c25e826,1516627694.366784,User 874 sent 26 tokens to user 167. User 232 sent 67 tokens to user 729. User 233 sent 56 tokens to user 227. User 283 sent 70 tokens to user 748. User 387 sent 82 tokens to user 253. ,8,5c0b8904bfa28543251b6650409f7a0b3f0953a27a194e7365aa2d128e374bcc
75,5c0b8904bfa28543251b6650409f7a0b3f0953a27a194e7365aa2d128e374bcc,1516627694.3686862,User 683 sent 7 tokens to user 424. User 891 sent 96 tokens to user 704. User 203 sent 54 tokens to user 923. User 840 sent 71 tokens to user 778. User 708 sent 7 tokens to user 770. ,18,589c63caa375a0eddfd09f2904497c6a91b7ed74b9d8094d44b3f29b4e94c792
